Lat,Long,City,Temperature,Humidity,Clouds,Wind Speed
-2.7817873834814435,47.7741214553422,barawe,80.62,100,36,7.45
31.246227870375208,-10.252933588748874,agadir,60.8,87,12,5.82
63.31479546215081,92.5908489188991,teya,-9.75,67,68,14.5
3.6218585747178764,-52.60345838879981,camopi,74.41,90,100,3.2
-1.7628578266816959,135.31405828340098,biak,83.14,100,48,6.22
-15.875603365232095,129.1414316348684,kununurra,89.6,46,88,5.82
13.056870199825724,-84.36352569689282,siuna,74.77,91,68,4.54
7.561790577942759,48.50535819899497,garowe,86.2,49,0,6.55
54.49130760266317,102.77473126450303,ust-uda,9.7,53,48,6.22
41.20979976236151,73.10046720335748,ozgon,39.94,90,76,1.86
-7.280117394118491,111.72798302836298,cepu,78.28,97,76,5.77
-31.525723652283865,-74.78330461324454,valparaiso,63.88,100,0,27.92
-3.9359706696718604,45.07000589025694,bur gabo,81.16,100,44,2.98
60.255503717299035,17.16545736297499,gavle,32.92,96,92,10.25
52.414270450977256,128.33445239232577,shimanovsk,22.48,46,0,5.32
54.643203134108745,-114.23278185505765,barrhead,10.78,62,8,3.65
7.416541884740241,113.26157120177766,labuan,80.44,100,56,16.73
40.65701925633613,-103.71553813899908,fort morgan,25.25,62,40,10.29
28.299066362280456,67.71195254782336,usta muhammad,86.47,61,0,5.21
-33.11220913098049,42.009389205755014,beloha,70.99,100,92,17.63
44.346642612402576,141.26753963347687,rumoi,42.01,95,92,20.98
65.15597230689795,13.839697470371476,trofors,10.78,78,12,0.96
6.597297694879742,-101.34701534767757,puerto escondido,79.72,99,8,9.69
-16.6572775297213,-45.67239951515805,arinos,69.37,94,8,5.88
72.83257343290501,154.77433731557431,srednekolymsk,-10.65,73,56,2.42
22.722677939085486,83.13430628114025,pathalgaon,92.23,19,0,11.14
57.495390043294094,15.731745401152779,vetlanda,34.09,100,92,6.67
53.55743081872629,122.27043848681933,yerofey pavlovich,19.42,51,32,2.53
-4.551769570814457,39.91074721812731,micheweni,77.0,88,90,13.04
43.8793809812577,-83.57233922577356,bay city,27.14,92,90,5.82
53.05284127963719,45.647857122331345,sursk,11.32,96,0,8.46
8.953733615584383,6.378339149191788,bida,86.02,74,0,5.77
-44.629944107815255,-73.44136486808486,coihaique,49.93,100,92,16.06
-17.301691916023316,152.34052160777264,bowen,82.42,100,56,20.2
30.862498332266696,-12.444219095919067,teguise,63.34,99,0,9.35
-35.64554828079865,178.08307934443104,ruatoria,71.08,100,56,23.89
5.833648025945152,-64.76648058337193,ciudad bolivar,64.78,88,0,2.19
-31.844820247912978,139.5248430733041,port augusta,72.61,35,0,13.49
-11.324731951353911,26.183331994837886,kambove,67.39,95,92,5.77
16.96439193325743,120.1317162343014,nalvo,80.98,100,0,9.46
44.610169459546825,80.01999206867941,zharkent,37.24,93,88,3.98
-3.6175143683099833,-0.2230541172226026,takoradi,79.9,100,48,8.46
9.676690096690677,17.106840879015607,goundi,95.38,32,64,8.79
40.81972937739994,143.07287082666556,hachinohe,45.88,89,76,14.72
46.60923625240821,64.148825989948,dzhusaly,30.13,97,76,11.14
56.84365297363087,123.03961385971206,neryungri,5.02,61,44,8.68
-11.138232441705227,-77.22010589972692,sayan,64.51,88,20,2.08
15.355607479797541,-162.24085380726225,nanakuli,75.22,100,92,23.67
31.566728429920786,4.28782699493533,warqla,60.46,66,0,8.34
39.85438535247354,33.38629087535861,elmadag,57.2,50,75,4.7
49.991864439890065,-104.07326200520528,weyburn,8.6,84,5,12.75
3.699337873644282,105.64121510381483,mersing,80.71,100,12,12.82
-14.311415053378497,56.50347109794208,cap malheureux,80.8,100,76,30.38
-42.805100765926014,169.53622193489878,hokitika,61.81,100,32,25.34
-29.628585530632236,18.526977272217408,springbok,77.0,36,20,4.7
-13.773663996192596,17.59396884371472,menongue,76.48,67,8,5.44
31.640053245200093,42.60628754003332,hit,83.5,19,0,7.0
40.36278862554215,61.319357433615096,gazojak,43.72,100,24,12.26
45.81784399405976,-7.099357721304045,cervo,51.19,100,32,13.71
19.29933042349316,118.86872439922553,davila,77.02,98,0,21.09
34.61176577454076,-129.3226965090345,half moon bay,57.49,97,68,27.47
31.154072914559023,19.17710181170696,ajdabiya,63.88,97,0,10.02
-22.45426411768331,28.79475675489894,mathathane,79.81,57,80,13.82
47.40501394561974,-115.35925683629645,polson,30.2,54,1,11.41
